class,solution_treatment_temperature,C_mass,Ni,Nb+Ta,V,Fe,Sn,Ti_test_temperature,test_stress,Ti_lg_RT
IMI834,1019.85,0.06,0.7,0.7,0,0,4,600,295,2.921686475
IMI834,1019.85,0.06,0.7,0.7,0,0,4,600,275,3.025305865
IMI834,1019.85,0.06,0.7,0.7,0,0,4,600,195,3.678518379
IMI834,1019.85,0.06,0.7,0.7,0,0,4,625,173,3.394451681
IMI834,1019.85,0.06,0.7,0.7,0,0,4,650,150,3.025305865
IMI834,1019.85,0.06,0.7,0.7,0,0,4,650,135,3.397940009
TC4-2,0,0.09,0,0,4,0.2,0,475,300,2.875061263
TC4-2,0,0.09,0,0,4,0.2,0,475,300,3.674146216
Timetal834-12a,1030,0.06,0,0.7,0,0,4,600,250,2.658011397
IMI834,1019.85,0.06,0.7,0.7,0,0,4,625,248,2.736396502
IMI834,1019.85,0.06,0.7,0.7,0,0,4,650,177,2.806179974